date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20040819,2004-08-19,19,8,August,Q3,2004,4,False
20040820,2004-08-20,20,8,August,Q3,2004,5,False
20040823,2004-08-23,23,8,August,Q3,2004,1,False
20040824,2004-08-24,24,8,August,Q3,2004,2,False
20040825,2004-08-25,25,8,August,Q3,2004,3,False
20040826,2004-08-26,26,8,August,Q3,2004,4,False
20040827,2004-08-27,27,8,August,Q3,2004,5,False
20040830,2004-08-30,30,8,August,Q3,2004,1,False
20040831,2004-08-31,31,8,August,Q3,2004,2,False
20040901,2004-09-01,1,9,September,Q3,2004,3,False
20040902,2004-09-02,2,9,September,Q3,2004,4,False
20040903,2004-09-03,3,9,September,Q3,2004,5,False
20040907,2004-09-07,7,9,September,Q3,2004,2,False
20040908,2004-09-08,8,9,September,Q3,2004,3,False
20040909,2004-09-09,9,9,September,Q3,2004,4,False
20040910,2004-09-10,10,9,September,Q3,2004,5,False
20040913,2004-09-13,13,9,September,Q3,2004,1,False
20040914,2004-09-14,14,9,September,Q3,2004,2,False
20040915,2004-09-15,15,9,September,Q3,2004,3,False
20040916,2004-09-16,16,9,September,Q3,2004,4,False
20040917,2004-09-17,17,9,September,Q3,2004,5,False
20040920,2004-09-20,20,9,September,Q3,2004,1,False
20040921,2004-09-21,21,9,September,Q3,2004,2,False
20040922,2004-09-22,22,9,September,Q3,2004,3,False
20040923,2004-09-23,23,9,September,Q3,2004,4,False
20040924,2004-09-24,24,9,September,Q3,2004,5,False
20040927,2004-09-27,27,9,September,Q3,2004,1,False
20040928,2004-09-28,28,9,September,Q3,2004,2,False
20040929,2004-09-29,29,9,September,Q3,2004,3,False
20040930,2004-09-30,30,9,September,Q3,2004,4,False
20041001,2004-10-01,1,10,October,Q4,2004,5,False
20041004,2004-10-04,4,10,October,Q4,2004,1,False
20041005,2004-10-05,5,10,October,Q4,2004,2,False
20041006,2004-10-06,6,10,October,Q4,2004,3,False
20041007,2004-10-07,7,10,October,Q4,2004,4,False
20041008,2004-10-08,8,10,October,Q4,2004,5,False
20041011,2004-10-11,11,10,October,Q4,2004,1,False
20041012,2004-10-12,12,10,October,Q4,2004,2,False
20041013,2004-10-13,13,10,October,Q4,2004,3,False
20041014,2004-10-14,14,10,October,Q4,2004,4,False
20041015,2004-10-15,15,10,October,Q4,2004,5,False
20041018,2004-10-18,18,10,October,Q4,2004,1,False
20041019,2004-10-19,19,10,October,Q4,2004,2,False
20041020,2004-10-20,20,10,October,Q4,2004,3,False
20041021,2004-10-21,21,10,October,Q4,2004,4,False
20041022,2004-10-22,22,10,October,Q4,2004,5,False
20041025,2004-10-25,25,10,October,Q4,2004,1,False
20041026,2004-10-26,26,10,October,Q4,2004,2,False
20041027,2004-10-27,27,10,October,Q4,2004,3,False
20041028,2004-10-28,28,10,October,Q4,2004,4,False
20041029,2004-10-29,29,10,October,Q4,2004,5,False
20041101,2004-11-01,1,11,November,Q4,2004,1,False
20041102,2004-11-02,2,11,November,Q4,2004,2,False
20041103,2004-11-03,3,11,November,Q4,2004,3,False
20041104,2004-11-04,4,11,November,Q4,2004,4,False
20041105,2004-11-05,5,11,November,Q4,2004,5,False
20041108,2004-11-08,8,11,November,Q4,2004,1,False
20041109,2004-11-09,9,11,November,Q4,2004,2,False
20041110,2004-11-10,10,11,November,Q4,2004,3,False
20041111,2004-11-11,11,11,November,Q4,2004,4,False
20041112,2004-11-12,12,11,November,Q4,2004,5,False
20041115,2004-11-15,15,11,November,Q4,2004,1,False
20041116,2004-11-16,16,11,November,Q4,2004,2,False
20041117,2004-11-17,17,11,November,Q4,2004,3,False
20041118,2004-11-18,18,11,November,Q4,2004,4,False
20041119,2004-11-19,19,11,November,Q4,2004,5,False
20041122,2004-11-22,22,11,November,Q4,2004,1,False
20041123,2004-11-23,23,11,November,Q4,2004,2,False
20041124,2004-11-24,24,11,November,Q4,2004,3,False
20041126,2004-11-26,26,11,November,Q4,2004,5,False
20041129,2004-11-29,29,11,November,Q4,2004,1,False
20041130,2004-11-30,30,11,November,Q4,2004,2,False
20041201,2004-12-01,1,12,December,Q4,2004,3,False
20041202,2004-12-02,2,12,December,Q4,2004,4,False
20041203,2004-12-03,3,12,December,Q4,2004,5,False
20041206,2004-12-06,6,12,December,Q4,2004,1,False
20041207,2004-12-07,7,12,December,Q4,2004,2,False
20041208,2004-12-08,8,12,December,Q4,2004,3,False
20041209,2004-12-09,9,12,December,Q4,2004,4,False
20041210,2004-12-10,10,12,December,Q4,2004,5,False
20041213,2004-12-13,13,12,December,Q4,2004,1,False
20041214,2004-12-14,14,12,December,Q4,2004,2,False
20041215,2004-12-15,15,12,December,Q4,2004,3,False
20041216,2004-12-16,16,12,December,Q4,2004,4,False
20041217,2004-12-17,17,12,December,Q4,2004,5,False
20041220,2004-12-20,20,12,December,Q4,2004,1,False
20041221,2004-12-21,21,12,December,Q4,2004,2,False
20041222,2004-12-22,22,12,December,Q4,2004,3,False
20041223,2004-12-23,23,12,December,Q4,2004,4,False
20041227,2004-12-27,27,12,December,Q4,2004,1,False
20041228,2004-12-28,28,12,December,Q4,2004,2,False
20041229,2004-12-29,29,12,December,Q4,2004,3,False
20041230,2004-12-30,30,12,December,Q4,2004,4,False
20041231,2004-12-31,31,12,December,Q4,2004,5,False
20050103,2005-01-03,3,1,January,Q1,2005,1,False
20050104,2005-01-04,4,1,January,Q1,2005,2,False
20050105,2005-01-05,5,1,January,Q1,2005,3,False
20050106,2005-01-06,6,1,January,Q1,2005,4,False
20050107,2005-01-07,7,1,January,Q1,2005,5,False
20050110,2005-01-10,10,1,January,Q1,2005,1,False
20050111,2005-01-11,11,1,January,Q1,2005,2,False
20050112,2005-01-12,12,1,January,Q1,2005,3,False
20050113,2005-01-13,13,1,January,Q1,2005,4,False
20050114,2005-01-14,14,1,January,Q1,2005,5,False
20050118,2005-01-18,18,1,January,Q1,2005,2,False
20050119,2005-01-19,19,1,January,Q1,2005,3,False
20050120,2005-01-20,20,1,January,Q1,2005,4,False
20050121,2005-01-21,21,1,January,Q1,2005,5,False
20050124,2005-01-24,24,1,January,Q1,2005,1,False
20050125,2005-01-25,25,1,January,Q1,2005,2,False
20050126,2005-01-26,26,1,January,Q1,2005,3,False
20050127,2005-01-27,27,1,January,Q1,2005,4,False
20050128,2005-01-28,28,1,January,Q1,2005,5,False
20050131,2005-01-31,31,1,January,Q1,2005,1,False
20050201,2005-02-01,1,2,February,Q1,2005,2,False
20050202,2005-02-02,2,2,February,Q1,2005,3,False
20050203,2005-02-03,3,2,February,Q1,2005,4,False
20050204,2005-02-04,4,2,February,Q1,2005,5,False
20050207,2005-02-07,7,2,February,Q1,2005,1,False
20050208,2005-02-08,8,2,February,Q1,2005,2,False
20050209,2005-02-09,9,2,February,Q1,2005,3,False
20050210,2005-02-10,10,2,February,Q1,2005,4,False
20050211,2005-02-11,11,2,February,Q1,2005,5,False
20050214,2005-02-14,14,2,February,Q1,2005,1,False
20050215,2005-02-15,15,2,February,Q1,2005,2,False
20050216,2005-02-16,16,2,February,Q1,2005,3,False
20050217,2005-02-17,17,2,February,Q1,2005,4,False
20050218,2005-02-18,18,2,February,Q1,2005,5,False
20050222,2005-02-22,22,2,February,Q1,2005,2,False
20050223,2005-02-23,23,2,February,Q1,2005,3,False
20050224,2005-02-24,24,2,February,Q1,2005,4,False
20050225,2005-02-25,25,2,February,Q1,2005,5,False
20050228,2005-02-28,28,2,February,Q1,2005,1,False
